prefecture_name,prefecture_code
北海道,SA41
青森,SA51
秋田,SA54
山形,SA55
岩手,SA52
宮城,SA53
福島,SA56
東京,SA11
神奈川,SA12
埼玉,SA13
千葉,SA14
栃木,SA16
茨城,SA15
群馬,SA17
新潟,SA61
山梨,SA65
長野,SA66
石川,SA63
富山,SA62
福井,SA64
愛知,SA33
岐阜,SA31
静岡,SA32
三重,SA34
大阪,SA23
兵庫,SA24
京都,SA22
滋賀,SA21
奈良,SA25
和歌山,SA26
岡山,SA73
広島,SA74
鳥取,SA71
島根,SA72
山口,SA75
香川,SA82
徳島,SA81
愛媛,SA83
高知,SA84
福岡,SA91
佐賀,SA92
長崎,SA93
熊本,SA94
大分,SA95
宮崎,SA96
鹿児島,SA97
沖縄,SA98
